no,kode_nama,kode,no_urut,pendidikan_terakhir,kelompok_keahlian,inpassing,sertifikasi,program_studi,status_kepegawaian,jfa,dik_diakui,lit_diakui,abdimas_diakui,penunjang,prof_diakui,total_sks,pemenuhan_tridarma,cluster,PC1_1d,PC1_2d,PC2_2d,PC1_3d,PC2_3d,PC3_3d
123,S2TI-022,S2TI,22,S1,ENTERPRISE AND INDUSTRIAL SYSTEM,PEMBINA UTAMA MADYA,BELUM,PRODI S2 TEKNIK INDUSTRI (FRI) (2019),DOSEN PEGAWAI TETAP,LK,5.89166666666667,7.0,1.3,5.16666666666666,0.0,51.5666666666667,MEMENUHI,0,5.8642854040674965,5.8642854040674965,1.4517249927482123,5.8642854040674965,1.4517249927482123,2.032047962414958
126,S2TI-023,S2TI,23,S1,ENGINEERING MANAGEMENT SYSTEM,PENATA MUDA TK 1,BELUM,PRODI S2 TEKNIK INDUSTRI (FRI) (2019),DOSEN PEGAWAI TETAP,L,8.42499999999999,3.5,0.2,5.0,0.0,48.25,TDK MEMENUHI,0,5.47233118805856,5.47233118805856,-1.4468576571910179,5.47233118805856,-1.4468576571910179,-1.2950701520526333
31,S2TI-024,S2TI,24,S2,CYBERNETICS,PEMBINA UTAMA MUDA,SUDAH,PRODI S2 TEKNIK INDUSTRI (FRI) (2019),DOSEN PEGAWAI TETAP,L,4.46666666666666,5.915,1.05,5.83333333333335,0.0,44.08,MEMENUHI,0,4.733231263301202,4.733231263301202,2.644415824533203,4.733231263301202,2.644415824533203,1.026177697631341
29,S2TI-026,S2TI,26,S2,ENTERPRISE AND INDUSTRIAL SYSTEM,PENATA TK 1,SUDAH,PRODI S2 TEKNIK INDUSTRI (FRI) (2019),DOSEN PEGAWAI TETAP,AA,5.29333333333333,5.25,0.8500000000000001,2.75,0.0,40.8866666666667,MEMENUHI,0,3.1914345798168298,3.1914345798168298,-0.0640528544176666,3.1914345798168298,-0.0640528544176666,1.9898934211573949
66,S2TI-027,S2TI,27,S1,ENGINEERING MANAGEMENT SYSTEM,PENATA MUDA TK 1,BELUM,PRODI S2 TEKNIK INDUSTRI (FRI) (2019),DOSEN PROFESIONAL FULL TIME,LK,0.0,1.0,1.4,0.5,0.0,3.9,TDK MEMENUHI,0,-3.4732802483251946,-3.4732802483251946,1.4682168462529666,-3.4732802483251946,1.4682168462529666,0.7830702513292719
106,S1TI-011,S1TI,11,S3,CYBERNETICS,PEMBINA,SUDAH,PRODI S1 TEKNIK INDUSTRI (FRI) (2019),DOSEN CALON PEGAWAI TETAP,NJFA,2.99,4.25,1.35,3.33333333333333,0.0,49.9466666666667,MEMENUHI,0,1.6249721128217385,1.6249721128217385,1.7991835670733878,1.6249721128217385,1.7991835670733878,1.331020206072892
64,S1TI-012,S1TI,12,S2,ENGINEERING MANAGEMENT SYSTEM,PENATA MUDA TK 1,SUDAH,PRODI S1 TEKNIK INDUSTRI (FRI) (2019),DOSEN PROFESIONAL FULL TIME,L,4.55833333333334,12.125,2.35,1.5,0.0,55.1666666666667,MEMENUHI,0,5.700952439015007,5.700952439015007,1.4594461627824824,5.700952439015007,1.4594461627824824,8.53868699988639
20,S1TI-013,S1TI,13,S2,PRODUCTION AND MANUFACTURING SYSTEM,PEMBINA UTAMA,SUDAH,PRODI S1 TEKNIK INDUSTRI (FRI) (2019),DOSEN PEGAWAI TETAP,L,0.9999999999999991,2.25,0.75,1.75,0.0,25.5,MEMENUHI,0,-1.6333705859558882,-1.6333705859558882,1.763243988923185,-1.6333705859558882,1.763243988923185,0.8749293055130816
38,S1TI-014,S1TI,14,S1,ENGINEERING MANAGEMENT SYSTEM,PEMBINA TK 1,BELUM,PRODI S1 TEKNIK INDUSTRI (FRI) (2019),DOSEN PEGAWAI TETAP,L,6.985,6.415,2.25,2.75,0.0,46.35,MEMENUHI,0,5.109718678186564,5.109718678186564,-0.9404479797388064,5.109718678186564,-0.9404479797388064,2.7576959462524524
54,S1TI-015,S1TI,15,S2,ENGINEERING MANAGEMENT SYSTEM,PEMBINA UTAMA,BELUM,PRODI S1 TEKNIK INDUSTRI (FRI) (2019),DOSEN PEGAWAI TETAP,AA,1.33166666666666,3.25,0.2,1.5,0.0,34.2633333333333,MEMENUHI,0,-1.1613767868615485,-1.1613767868615485,1.5647773923660182,-1.1613767868615485,1.5647773923660182,1.711322155497416
122,S1TI-016,S1TI,16,S2,PRODUCTION AND MANUFACTURING SYSTEM,PEMBINA UTAMA,BELUM,PRODI S1 TEKNIK INDUSTRI (FRI) (2019),DOSEN PEGAWAI TETAP,L,2.55833333333332,0.0,0.75,1.25,0.0,20.1166666666666,TDK MEMENUHI,0,-2.021496150589337,-2.021496150589337,-0.24451094489617525,-2.021496150589337,-0.24451094489617525,-0.9708266794311036
116,S1TI-017,S1TI,17,S1,CYBERNETICS,PEMBINA UTAMA MADYA,SUDAH,PRODI S1 TEKNIK INDUSTRI (FRI) (2019),DOSEN PEGAWAI TETAP,L,3.93333333333335,2.0,1.05,2.16666666666667,0.0,32.800000000000004,MEMENUHI,0,0.4173108667952143,0.4173108667952143,-0.18927187169559567,0.4173108667952143,-0.18927187169559567,-0.06729677500620025
117,S1TI-018,S1TI,18,S1,CYBERNETICS,PENATA,BELUM,PRODI S1 TEKNIK INDUSTRI (FRI) (2019),DOSEN PEGAWAI TETAP,L,6.96666666666667,0.0,0.0,0.0,0.0,17.9333333333333,MEMENUHI,0,-0.008766567285917572,-0.008766567285917572,-4.3404764255646215,-0.008766567285917572,-4.3404764255646215,-1.1746046404917099
2,S1TI-019,S1TI,19,S3,PRODUCTION AND MANUFACTURING SYSTEM,PEMBINA UTAMA MADYA,BELUM,PRODI S1 TEKNIK INDUSTRI (FRI) (2019),DOSEN PEGAWAI TETAP,AA,1.66666666666665,0.0,0.75,0.0,0.0,22.3333333333333,TDK MEMENUHI,0,-3.288783068490869,-3.288783068490869,-0.36338424573232647,-3.288783068490869,-0.36338424573232647,-0.12706774083011646
69,S1TI-020,S1TI,20,S2,PRODUCTION AND MANUFACTURING SYSTEM,PENATA,BELUM,PRODI S1 TEKNIK INDUSTRI (FRI) (2019),DOSEN PEGAWAI TETAP,AA,5.45666666666666,3.455,1.85,2.41666666666667,0.0,36.2566666666667,MEMENUHI,0,2.401793174084733,2.401793174084733,-0.7564618790710442,2.401793174084733,-0.7564618790710442,0.7750197978281054
70,S1TI-021,S1TI,21,S3,CYBERNETICS,PEMBINA UTAMA,SUDAH,PRODI S1 TEKNIK INDUSTRI (FRI) (2019),DOSEN PEGAWAI TETAP,AA,5.87666666666666,1.0,1.35,5.99999999999998,0.0,47.6833333333333,MEMENUHI,0,3.3522562187826797,3.3522562187826797,0.5410247039157775,3.3522562187826797,0.5410247039157775,-3.2942085132938708
127,S1TI-022,S1TI,22,S1,ENTERPRISE AND INDUSTRIAL SYSTEM,PENATA,SUDAH,PRODI S1 TEKNIK INDUSTRI (FRI) (2019),DOSEN PEGAWAI TETAP,L,8.935,3.625,0.2,0.75,0.0,30.52,TDK MEMENUHI,0,3.5072303353717365,3.5072303353717365,-4.444184744494684,3.5072303353717365,-4.444184744494684,1.0226118947329532
